"schema_version","rhubarb_pull_time","observed_datetime_utc","vendor","vendor_model","vendor_run_id","vendor_forecast_date","vendor_updated_at_utc","model_status","election_date","metric_type","party","value","unit","median_value","low_value","high_value","basis","source_record_id","source_url","model_web_url","source_file","data_quality","notes","geography_type","geography_id","geography_name"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-19-fab02710c6aa85f1","2026-08-19","","published","2026-11-03","US House Seats by Party","R","197.6","seats","","","","published mean expected seats (avg_dem_seats / avg_gop_seats)","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-19-fab02710c6aa85f1","2026-08-19","","published","2026-11-03","US House Seats by Party","Other","0","seats","","","","published mean expected seats (avg_dem_seats / avg_gop_seats)","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-19-fab02710c6aa85f1","2026-08-19","","published","2026-11-03","US House Party Probability","D","70.7","percent","","","","probability of controlling the U.S. House","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-19-fab02710c6aa85f1","2026-08-19","","published","2026-11-03","US House Party Probability","R","29.3","percent","","","","probability of controlling the U.S. House","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-19-fab02710c6aa85f1","2026-08-19","","published","2026-11-03","US House Party Probability","Other","0","percent","","","","probability of controlling the U.S. House","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-19-fab02710c6aa85f1","2026-08-19","","published","2026-11-03","US Senate Seats by Party","D","50.3","seats","","","","published mean expected seats (avg_dem_seats / avg_gop_seats)","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-19-fab02710c6aa85f1","2026-08-19","","published","2026-11-03","US Senate Seats by Party","R","49.7","seats","","","","published mean expected seats (avg_dem_seats / avg_gop_seats)","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-19-fab02710c6aa85f1","2026-08-19","","published","2026-11-03","US Senate Seats by Party","Other","0","seats","","","","published mean expected seats (avg_dem_seats / avg_gop_seats)","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-19-fab02710c6aa85f1","2026-08-19","","published","2026-11-03","US Senate Party Probability","D","48","percent","","","","probability of controlling the U.S. Senate","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-19-fab02710c6aa85f1","2026-08-19","","published","2026-11-03","US Senate Party Probability","R","52","percent","","","","probability of controlling the U.S. Senate","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-19-fab02710c6aa85f1","2026-08-19","","published","2026-11-03","US Senate Party Probability","Other","0","percent","","","","probability of controlling the U.S. Senate","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-19-fab02710c6aa85f1","2026-08-19","","published","2026-11-03","US House Popular Vote Projection","D","53.653381","percent","","","","all-party projected national House vote counts","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-19-fab02710c6aa85f1","2026-08-19","","published","2026-11-03","US House Popular Vote Projection","R","46.16007","percent","","","","all-party projected national House vote counts","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-19-fab02710c6aa85f1","2026-08-19","","published","2026-11-03","US House Popular Vote Projection","Other","0.186549","percent","","","","all-party projected national House vote counts","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-19-fab02710c6aa85f1","2026-08-19","","published","2026-11-03","US House Popular Vote Margin","D-R","7.51","percentage_points","","","","all-party projected national House vote counts","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-19-c6efb7fae184f91b","2026-08-19","","published","2026-11-03","US House Seats by Party","D","222.9691","seats","","199","255","posterior mean expected seats","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-19-c6efb7fae184f91b","2026-08-19","","published","2026-11-03","US House Seats by Party","R","212.0309","seats","","","","posterior mean expected seats","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-19-c6efb7fae184f91b","2026-08-19","","published","2026-11-03","US House Seats by Party","Other","0","seats","","","","posterior mean expected seats","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-19-c6efb7fae184f91b","2026-08-19","","published","2026-11-03","US House Party Probability","D","58.1","percent","","","","probability of controlling the U.S. House","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-19-c6efb7fae184f91b","2026-08-19","","published","2026-11-03","US House Party Probability","R","41.9","percent","","","","probability of controlling the U.S. House","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-19-c6efb7fae184f91b","2026-08-19","","published","2026-11-03","US House Party Probability","Other","0","percent","","","","probability of controlling the U.S. House","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-19-c6efb7fae184f91b","2026-08-19","","published","2026-11-03","US Senate Seats by Party","D","48.6289","seats","","44","53","posterior mean seats; independents separate where modeled","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/senate","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-19-c6efb7fae184f91b","2026-08-19","","published","2026-11-03","US Senate Seats by Party","R","51.2755","seats","","","","posterior mean seats; independents separate where modeled","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/senate","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-19-c6efb7fae184f91b","2026-08-19","","published","2026-11-03","US Senate Seats by Party","Other","0.0956","seats","","","","posterior mean seats; independents separate where modeled","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/senate","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-19-c6efb7fae184f91b","2026-08-19","","published","2026-11-03","US Senate Party Probability","D","26.4","percent","","","","probability of controlling the U.S. Senate","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/senate","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-19-c6efb7fae184f91b","2026-08-19","","published","2026-11-03","US Senate Party Probability","R","72.31","percent","","","","probability of controlling the U.S. Senate","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/senate","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-19-c6efb7fae184f91b","2026-08-19","","published","2026-11-03","US Senate Party Probability","Other","1.29","percent","","","","probability of controlling the U.S. Senate","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/senate","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-19-c6efb7fae184f91b","2026-08-19","","published","2026-11-03","US House Popular Vote Projection","D","53.533119","percent","","48.523907","58.507038","two-party House popular vote posterior mean","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-19-c6efb7fae184f91b","2026-08-19","","published","2026-11-03","US House Popular Vote Projection","R","46.466881","percent","","","","two-party House popular vote posterior mean","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-19-c6efb7fae184f91b","2026-08-19","","published","2026-11-03","US House Popular Vote Projection","Other","0","percent","","","","two-party House popular vote posterior mean","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-19-c6efb7fae184f91b","2026-08-19","","published","2026-11-03","US House Popular Vote Margin","D-R","7.066238","percentage_points","","","","two-party House popular vote posterior mean","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260819T023712Z-a6626dd65767","2026-08-19","2026-08-19T02:37:12.855117+00:00","degraded","2026-11-03","US House Seats by Party","D","250.79","seats","246","207","314","posterior mean expected seats","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260819T023712Z-a6626dd65767","2026-08-19","2026-08-19T02:37:12.855117+00:00","degraded","2026-11-03","US House Seats by Party","R","184.21","seats","189","","","posterior mean expected seats","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260819T023712Z-a6626dd65767","2026-08-19","2026-08-19T02:37:12.855117+00:00","degraded","2026-11-03","US House Seats by Party","Other","0","seats","0","","","posterior mean expected seats","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260819T023712Z-a6626dd65767","2026-08-19","2026-08-19T02:37:12.855117+00:00","degraded","2026-11-03","US House Party Probability","D","86.86","percent","","","","probability of controlling the U.S. House","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260819T023712Z-a6626dd65767","2026-08-19","2026-08-19T02:37:12.855117+00:00","degraded","2026-11-03","US House Party Probability","R","13.14","percent","","","","probability of controlling the U.S. House","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260819T023712Z-a6626dd65767","2026-08-19","2026-08-19T02:37:12.855117+00:00","degraded","2026-11-03","US House Party Probability","Other","0","percent","","","","probability of controlling the U.S. House","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260819T023712Z-a6626dd65767","2026-08-19","2026-08-19T02:37:12.855117+00:00","degraded","2026-11-03","US Senate Seats by Party","D","51.43","seats","51","47","56","posterior mean caucus seats; aligned independents are included in the Democratic caucus","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260819T023712Z-a6626dd65767","2026-08-19","2026-08-19T02:37:12.855117+00:00","degraded","2026-11-03","US Senate Seats by Party","R","48.57","seats","49","","","posterior mean caucus seats; aligned independents are included in the Democratic caucus","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260819T023712Z-a6626dd65767","2026-08-19","2026-08-19T02:37:12.855117+00:00","degraded","2026-11-03","US Senate Seats by Party","Other","0","seats","0","","","posterior mean caucus seats; aligned independents are included in the Democratic caucus","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260819T023712Z-a6626dd65767","2026-08-19","2026-08-19T02:37:12.855117+00:00","degraded","2026-11-03","US Senate Party Probability","D","62.03","percent","","","","probability of controlling the U.S. Senate","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260819T023712Z-a6626dd65767","2026-08-19","2026-08-19T02:37:12.855117+00:00","degraded","2026-11-03","US Senate Party Probability","R","37.97","percent","","","","probability of controlling the U.S. Senate","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260819T023712Z-a6626dd65767","2026-08-19","2026-08-19T02:37:12.855117+00:00","degraded","2026-11-03","US Senate Party Probability","Other","0","percent","","","","probability of controlling the U.S. Senate","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260819T023712Z-a6626dd65767","2026-08-19","2026-08-19T02:37:12.855117+00:00","degraded","2026-11-03","US House Popular Vote Projection","D","52.865","percent","","51.0775","54.6405","Democratic two-party election-day House popular-vote margin","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260819T023712Z-a6626dd65767","2026-08-19","2026-08-19T02:37:12.855117+00:00","degraded","2026-11-03","US House Popular Vote Projection","R","47.135","percent","","","","Democratic two-party election-day House popular-vote margin","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260819T023712Z-a6626dd65767","2026-08-19","2026-08-19T02:37:12.855117+00:00","degraded","2026-11-03","US House Popular Vote Projection","Other","0","percent","","","","Democratic two-party election-day House popular-vote margin","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-19T15:33:22+00:00","2026-08-19T15:33:22+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260819T023712Z-a6626dd65767","2026-08-19","2026-08-19T02:37:12.855117+00:00","degraded","2026-11-03","US House Popular Vote Margin","D-R","5.73","percentage_points","","","","Democratic two-party election-day House popular-vote margin","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-20T14:18:22+00:00","2026-08-20T14:18:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-20-58af7fdf1a5d4b6b","2026-08-20","","published","2026-11-03","US House Seats by Party","D","238.1","seats","","","","published mean expected seats (avg_dem_seats / avg_gop_seats)","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-20T14:18:22+00:00","2026-08-20T14:18:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-20-58af7fdf1a5d4b6b","2026-08-20","","published","2026-11-03","US House Seats by Party","R","196.9","seats","","","","published mean expected seats (avg_dem_seats / avg_gop_seats)","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-20T14:18:22+00:00","2026-08-20T14:18:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-20-58af7fdf1a5d4b6b","2026-08-20","","published","2026-11-03","US House Seats by Party","Other","0","seats","","","","published mean expected seats (avg_dem_seats / avg_gop_seats)","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
